1.0
node 25300    -488204   974152   6.30656e+06      0.00610506   -0.014701   0.0014334      0.000307187   -0.000221922   -0.000783723
node 25301    -465641   942164   6.28329e+06      0.00647637   -0.0158975   0.00208913      0.000297301   -0.000206031   -0.000827058
node 25302    -548195   908195   6.28159e+06      0.00673864   -0.0140046   0.00161587      0.00030105   -0.000196551   -0.00080971
node 25303    -462311   1.05839e+06   6.29493e+06      0.00503711   -0.013674   0.00119557      0.000291613   -0.000209249   -0.000727329
node 25304    -471860   1.02746e+06   6.26846e+06      0.00534163   -0.0138408   0.00140455      0.000285079   -0.00019153   -0.000751442
node 25305    -409726   -1.04086e+06   6.27028e+06      0.00181443   0.0071522   0.000224163      0.000355895   -0.000132895   -0.000816829
node 25306    -389834   -984093   6.28155e+06      0.00194623   0.00791058   0.00038767      0.000359138   -0.000123038   -0.000854206
node 25307    -445090   -982783   6.27706e+06      0.00197544   0.00708272   0.000207262      0.000357916   -0.000128   -0.000831437
node 25308    994957   468194   6.27314e+06      0.000900344   -0.00106172   -0.00136011      0.00025489   -0.000113112   -0.000734319
node 25309    949409   440429   6.28302e+06      0.00106842   -0.00112767   -0.00148227      0.000246038   -0.000119814   -0.000772568
node 25310    992339   411725   6.2781e+06      0.00126621   -0.000867818   -0.00149203      0.000250818   -0.000115909   -0.000751267
node 25311    888080   -861866   6.24838e+06      -0.00324717   0.00493636   -0.000156977      0.000331982   -0.000112803   -0.000761062
node 25312    949535   -815981   6.24483e+06      -0.00304463   0.00422201   -0.000351985      0.000327756   -0.000111505   -0.00075106
node 25313    1.13437e+06   372789   6.25585e+06      0.00124506   -0.000568   -0.0014463      0.000273207   -0.000104204   -0.00068313
node 25314    1.0065e+06   354135   6.28119e+06      0.00159919   -0.000692272   -0.00157622      0.00024974   -0.000115027   -0.000756066
node 25315    389004   840485   6.30341e+06      -0.0040559   -0.0153698   0.00235077      0.00022805   -0.000200791   -0.000994789
node 25316    362917   887551   6.29697e+06      -0.00363948   -0.0152547   0.00238145      0.00023471   -0.000193531   -0.000956074
node 25317    306788   941677   6.3229e+06      -0.00308001   -0.0158769   0.00223946      0.000230002   -0.000231059   -0.000922315
node 25318    352407   983089   6.2848e+06      -0.00304689   -0.013417   0.00184661      0.000246783   -0.000174667   -0.000854251
node 25319    408506   890202   6.2952e+06      -0.00369967   -0.0136432   0.00193522      0.000236679   -0.000182887   -0.000925043
node 25320    457690   972897   6.2785e+06      -0.00317522   -0.0109197   0.00130954      0.000245257   -0.000157246   -0.000820391
node 25321    488757   1.01627e+06   6.26953e+06      -0.00297621   -0.00974283   0.000935984      0.000247238   -0.000147665   -0.000771743
node 25322    432548   1.02081e+06   6.27123e+06      -0.00294022   -0.0108796   0.00127174      0.000249188   -0.000151867   -0.000789762
node 25323    231177   1.03591e+06   6.31138e+06      -0.00212735   -0.0153011   0.00174343      0.000242316   -0.000221138   -0.000843785
node 25324    219716   -885276   6.33467e+06      -0.0023935   0.0147098   0.00108801      0.000319994   -1.48076e-05   -0.00102329
node 25325    261574   -964749   6.32146e+06      -0.00223974   0.0123158   0.000847054      0.000322528   -4.32391e-05   -0.000924515
node 25326    159101   -902450   6.30297e+06      -0.00163785   0.0142822   0.00117686      0.000330563   -6.2003e-05   -0.00101286
node 25327    128260   -878044   6.33818e+06      -0.0014561   0.0152492   0.00105592      0.000326588   -1.70223e-05   -0.00104423
node 25328    124019   -866607   6.31155e+06      -0.00144348   0.0154348   0.00128643      0.000330698   -5.24445e-05   -0.00105922
node 25329    106197   -913706   6.30165e+06      -0.00103996   0.0140347   0.00112838      0.000331979   -6.91706e-05   -0.00100683
node 25330    275397   -979456   6.28896e+06      -0.00223978   0.0117262   0.000890051      0.000330398   -7.40187e-05   -0.000910036
node 25331    350693   -962831   6.31743e+06      -0.00282296   0.0114343   0.000648767      0.000318462   -4.71768e-05   -0.00089882
node 25332    318417   -931424   6.29365e+06      -0.00280656   0.0122939   0.000974925      0.000325696   -6.81374e-05   -0.000942304
node 25333    1.00105e+06   -775437   6.24398e+06      -0.00278908   0.00355916   -0.000488985      0.000326242   -0.000111887   -0.000737696
node 25334    969448   564179   6.27042e+06      0.000222561   -0.00157045   -0.00111512      0.000254599   -0.000112785   -0.000721565
node 25335    872621   578207   6.31381e+06      -0.000262753   -0.0023359   -0.00106266      0.000217499   -0.000138649   -0.000774835
node 25336    841463   594672   6.28411e+06      -0.00049598   -0.00265162   -0.00101878      0.000238241   -0.000128888   -0.000794507
node 25337    889549   569282   6.2824e+06      -8.08277e-05   -0.00210044   -0.00109724      0.000241886   -0.000124433   -0.000769524
node 25338    885828   621016   6.27612e+06      -0.000467163   -0.00238829   -0.000965745      0.000244794   -0.000121189   -0.000754811
node 25339    846734   541425   6.28924e+06      -1.54026e-05   -0.00230633   -0.00123477      0.000234185   -0.000132464   -0.000814893
node 25340    852658   429900   6.29945e+06      0.00112043   -0.00158201   -0.00165434      0.000220638   -0.000136566   -0.000856633
node 25341    1.00242e+06   187843   6.28979e+06      0.00226722   -0.000390227   -0.00184646      0.000248274   -0.000116812   -0.00079589
node 25342    1.00558e+06   240840   6.28523e+06      0.00210927   -0.000482277   -0.00177018      0.000249544   -0.00011655   -0.000782297
node 25343    -1.00938e+06   450474   6.27216e+06      0.00147504   -0.00248176   -0.000904551      0.000296763   -0.000167177   -0.000724207
node 25344    -1.18812e+06   365062   6.24629e+06      0.000237238   -0.00127226   -0.00127338      0.000289255   -0.000165008   -0.00066084
node 25345    -1.3309e+06   308493   6.22538e+06      -0.000112625   -0.000865219   -0.00126917      0.000285276   -0.000169356   -0.000613608
node 25346    329829   364632   6.35036e+06      -0.0180827   -0.0516251   0.00378363      3.2236e-05   -0.000468895   -0.00211198
node 25347    324863   354770   6.3819e+06      -0.0226407   -0.0605394   0.00106383      -8.9299e-05   -0.000612835   -0.00215921
node 25348    294238   362137   6.35279e+06      -0.0215878   -0.0682672   0.00518864      2.91859e-05   -0.000499563   -0.00224793
node 25349    310983   336178   6.35311e+06      -0.021695   -0.063416   0.00271321      1.66245e-06   -0.00049836   -0.0023055
node 25350    -1.22562e+06   321283   6.24229e+06      -3.57047e-07   -0.00107626   -0.00131609      0.000290171   -0.000165829   -0.000650261
node 25351    -1.18631e+06   296048   6.2506e+06      -6.62416e-05   -0.00108328   -0.00135594      0.000294061   -0.00016482   -0.000665668
node 25352    -1.06219e+06   148326   6.27886e+06      -0.000714516   -0.000968235   -0.00162046      0.000318632   -0.000163742   -0.000738893
node 25353    -1.28528e+06   272065   6.23129e+06      -0.0001951   -0.00088279   -0.00132643      0.000289498   -0.000168069   -0.000632722
node 25354    -975286   85344.1   6.29418e+06      -0.00117824   -0.000987166   -0.00182777      0.00033575   -0.000161518   -0.000799839
node 25355    -296637   1.16501e+06   6.25457e+06      0.00311334   -0.0136152   0.00145882      0.000272314   -0.000177813   -0.000695272
node 25356    -309551   1.11597e+06   6.26449e+06      0.0035952   -0.0146378   0.00153094      0.000276314   -0.000188029   -0.000727571
node 25357    -247758   1.08999e+06   6.30163e+06      0.00330963   -0.0164054   0.00151288      0.000286287   -0.000224881   -0.000761103
node 25358    -358842   1.22691e+06   6.23867e+06      0.00309702   -0.0117045   0.00121747      0.000268622   -0.000162724   -0.000645696
node 25359    -411818   1.317e+06   6.2146e+06      0.00272458   -0.009977   0.00109937      0.000263205   -0.000140214   -0.00059442
node 25360    -354907   1.1267e+06   6.26083e+06      0.00380726   -0.0137621   0.00144973      0.000275335   -0.000183962   -0.000709158
node 25361    -353949   1.0776e+06   6.29869e+06      0.00435482   -0.0151129   0.00145412      0.00028838   -0.000218233   -0.00074068
node 25362    -1.00984e+06   -586013   6.26288e+06      0.000187447   0.000771429   -0.00117204      0.000340448   -0.000170802   -0.000739811
node 25363    -867749   -690737   6.27248e+06      0.000970033   0.00196094   -0.000852702      0.000346109   -0.000155294   -0.000788527
node 25364    -963073   -619583   6.26419e+06      0.000434712   0.00109767   -0.00109229      0.000342616   -0.000167511   -0.000758144
node 25365    -1.2116e+06   -435456   6.23785e+06      -0.00054852   -0.000112258   -0.00138255      0.000320571   -0.000178686   -0.000677669
node 25366    -1.05638e+06   -588669   6.25363e+06      0.000103159   0.000612267   -0.00118324      0.000334951   -0.000174579   -0.000719526
node 25367    -1.04474e+06   -534399   6.2616e+06      -8.03375e-05   0.00047097   -0.00127003      0.000335002   -0.000172945   -0.000728964
node 25368    -1.09156e+06   -542095   6.25188e+06      -0.000116428   0.000370292   -0.00126851      0.000330475   -0.000175308   -0.00070945
node 25369    -1.00951e+06   -470925   6.30231e+06      -0.000307603   0.000348701   -0.00131866      0.00035376   -0.00016644   -0.000745866
node 25370    1.07872e+06   712742   6.2375e+06      -0.000248044   -0.00166409   -0.000848042      0.000276174   -9.41849e-05   -0.000644602
node 25371    -440091   240335   6.34937e+06      0.0293221   -0.0268413   -0.00125787      0.000614882   -0.000328516   -0.00171872
node 25372    -449726   270552   6.37844e+06      0.0336494   -0.0298772   -0.000688108      0.000684455   -0.000377096   -0.00161025
node 25373    -435197   273266   6.349e+06      0.0322428   -0.0315563   0.00142846      0.000585353   -0.000324686   -0.00166932
node 25374    -465727   260256   6.34739e+06      0.0248492   -0.0227998   -7.72227e-05      0.000575118   -0.000304943   -0.00158593
node 25375    -980068   31798.4   6.2938e+06      -0.00155073   -0.000815775   -0.00188179      0.000334759   -0.0001597   -0.000800258
node 25376    -927806   225610   6.29936e+06      2.06869e-06   -0.00169803   -0.00161047      0.000333387   -0.000166214   -0.000816045
node 25377    1.16996e+06   -191276   6.25683e+06      0.000354519   0.000301996   -0.00148768      0.000296304   -0.000113225   -0.000725842
node 25378    -886098   441838   6.29339e+06      0.00261258   -0.00350763   -0.000686298      0.000314906   -0.000168209   -0.000801557
node 25379    -818054   514988   6.2953e+06      0.00431007   -0.00542111   -0.000348157      0.000314712   -0.000174461   -0.000826111
node 25380    -810904   569288   6.29277e+06      0.00470922   -0.00607354   -0.000191424      0.000308677   -0.000173304   -0.000809372
node 25381    -860207   547495   6.28766e+06      0.00384026   -0.00485778   -0.000250528      0.000305385   -0.000169832   -0.000785165
node 25382    -854866   643252   6.30995e+06      0.00445077   -0.00566154   -5.56428e-05      0.00031145   -0.000176763   -0.000749762
node 25383    -917025   654176   6.27149e+06      0.00349558   -0.00446417   -2.1627e-05      0.000285676   -0.000161117   -0.000716499
node 25384    -924685   597297   6.27374e+06      0.00319498   -0.00405807   -0.000177477      0.000289972   -0.000163084   -0.000731152
node 25385    -980220   404629   6.27984e+06      0.00134292   -0.00241395   -0.0010022      0.000303688   -0.000167803   -0.000750828
node 25386    -933376   428677   6.28654e+06      0.00191003   -0.0029021   -0.000814452      0.000307674   -0.000167051   -0.00077441
node 25387    -971123   457973   6.2777e+06      0.00181006   -0.00279509   -0.00079828      0.00030162   -0.000167348   -0.000743342
node 25388    -961425   568983   6.26931e+06      0.00269845   -0.00354031   -0.000394304      0.000290103   -0.000163854   -0.00072239
node 25389    734218   1.08703e+06   6.23539e+06      -0.0021293   -0.00533321   8.64114e-05      0.000266553   -0.000103033   -0.000645462
node 25390    -174760   1.09048e+06   6.27439e+06      0.00242186   -0.0168157   0.00179643      0.000275137   -0.000199534   -0.000782772
node 25391    -1.06694e+06   82859.9   6.27733e+06      -0.00105872   -0.000818672   -0.00164655      0.000322465   -0.000164007   -0.000739836
node 25392    -1.02004e+06   60441.9   6.28866e+06      -0.00127773   -0.000819521   -0.00178753      0.000329827   -0.000161728   -0.000772476
node 25393    -971613   -25066.5   6.29537e+06      -0.00174505   -0.00075145   -0.00188738      0.000337862   -0.000162383   -0.000804144
node 25394    -933121   11809.2   6.30173e+06      -0.00180899   -0.000854611   -0.00198637      0.000338881   -0.000159989   -0.000833808
node 25395    470449   767359   6.33639e+06      -0.00408407   -0.0132002   0.00148191      0.000189565   -0.000229259   -0.00101378
node 25396    403029   744023   6.34382e+06      -0.00463672   -0.0170093   0.00268652      0.000184719   -0.000258703   -0.0011129
node 25397    277722   940462   6.29526e+06      -0.00285622   -0.0166744   0.00263688      0.000244818   -0.00020111   -0.000931903
node 25398    303025   898542   6.29972e+06      -0.00338386   -0.0170831   0.0029767      0.000240013   -0.000205431   -0.000974939
node 25399    329177   939925   6.28997e+06      -0.00314945   -0.0150122   0.00228456      0.000245243   -0.000187417   -0.000908633
node 25400    496686   844718   6.29615e+06      -0.00361833   -0.011102   0.00103487      0.000228414   -0.00017244   -0.000905501
node 25401    473139   890571   6.28775e+06      -0.00351118   -0.0114275   0.00128788      0.000235868   -0.000166432   -0.000883113
node 25402    -1.13745e+06   331693   6.2573e+06      0.000184524   -0.00131337   -0.0013369      0.00029508   -0.000164331   -0.00068455
node 25403    -1.06152e+06   201260   6.27675e+06      -0.000436062   -0.00111866   -0.00155429      0.000314123   -0.000164368   -0.000734712
node 25404    -568272   314476   6.33675e+06      0.0117319   -0.0125238   -0.000498035      0.00045793   -0.000231605   -0.00124725
node 25405    -598030   331880   6.36335e+06      0.0107276   -0.0113857   -0.00103876      0.000497091   -0.000242353   -0.0011733
node 25406    -602217   300008   6.3342e+06      0.00893382   -0.00963652   -0.00102266      0.000445685   -0.000219498   -0.00119128
node 25407    303241   -1.01941e+06   6.28008e+06      -0.00220387   0.010712   0.000715065      0.000333327   -8.44329e-05   -0.000868744
node 25408    278018   -1.07116e+06   6.27295e+06      -0.00182808   0.00991707   0.000558779      0.000337101   -9.41402e-05   -0.000833526
node 25409    330763   -1.06109e+06   6.27106e+06      -0.0021731   0.0097694   0.000522276      0.000335682   -9.2755e-05   -0.000828582
node 25410    464357   -1.05573e+06   6.26557e+06      -0.00276582   0.00881846   0.000325198      0.000335843   -0.000100479   -0.000801504
node 25411    168092   -1.16846e+06   6.25934e+06      -0.000959655   0.00883854   0.000485265      0.000346459   -0.000114412   -0.000790929
node 25412    368427   -941969   6.29081e+06      -0.00306894   0.0114231   0.000744977      0.0003252   -6.85207e-05   -0.000913253
node 25413    428519   -1.00735e+06   6.27516e+06      -0.0029191   0.00969693   0.000414375      0.00033165   -8.91681e-05   -0.000839714
node 25414    370420   -1.02497e+06   6.27615e+06      -0.00254481   0.010019   0.000520915      0.000333578   -8.73384e-05   -0.000843846
node 25415    853681   -650115   6.27836e+06      -0.00382343   0.00517071   -0.00014545      0.000291195   -9.77998e-05   -0.000859348
node 25416    976755   -415583   6.31136e+06      -0.00189579   0.00238955   -0.00090412      0.000250786   -0.000100216   -0.000824975
node 25417    -1.31909e+06   -357051   6.22151e+06      -0.000702065   -0.000310876   -0.00144733      0.000312454   -0.000179363   -0.000644117
node 25418    -1.2468e+06   -323402   6.24087e+06      -0.000826812   -0.000353991   -0.00143884      0.000318597   -0.000179859   -0.000666599
node 25419    -1.2848e+06   -297879   6.2301e+06      -0.000828377   -0.000392659   -0.00144913      0.000314578   -0.00017954   -0.000653187
node 25420    -1.2273e+06   -200372   6.24822e+06      -0.00107229   -0.000490009   -0.00150418      0.000317489   -0.000176626   -0.000672799
node 25421    -1.25642e+06   -254721   6.23962e+06      -0.000946561   -0.000440536   -0.00147355      0.000315926   -0.000178324   -0.000662879
node 25422    -811019   940268   6.24603e+06      0.00480341   -0.00722077   0.000516308      0.000280983   -0.000158812   -0.000664519
node 25423    -776711   914479   6.28653e+06      0.00531052   -0.00801854   0.000456523      0.000299258   -0.000175916   -0.00068182
node 25424    -780868   893456   6.25847e+06      0.00523017   -0.00778904   0.000505738      0.00028774   -0.000164377   -0.00069203
node 25425    -745890   949479   6.25334e+06      0.00526028   -0.00844121   0.000661267      0.000287168   -0.000164648   -0.000682159
node 25426    -805510   1.02186e+06   6.26634e+06      0.00465338   -0.00740351   0.000630562      0.000285018   -0.000166337   -0.000632341
node 25427    -676745   -610279   6.30587e+06      0.00178149   0.00412639   -0.000543396      0.00038146   -0.000113985   -0.000920363
node 25428    -679006   -648254   6.29965e+06      0.0018467   0.00415812   -0.000484882      0.000374622   -0.000117832   -0.000902084
node 25429    1.0347e+06   -28205.6   6.31574e+06      0.00149715   -2.82235e-05   -0.0016817      0.00024105   -0.000120215   -0.00079105
node 25430    1.00233e+06   41435.9   6.29043e+06      0.00196827   -0.000160047   -0.00183913      0.000254056   -0.000118279   -0.000811065
node 25431    953782   24049   6.32849e+06      0.00202993   -0.000103933   -0.0018631      0.000207929   -0.000126691   -0.000849308
node 25432    1.04519e+06   51446   6.28409e+06      0.00185922   -0.00019492   -0.00175098      0.000262266   -0.000116919   -0.000779167
node 25433    1.00304e+06   86149.8   6.29022e+06      0.00216994   -0.000254496   -0.00185071      0.000255983   -0.000117992   -0.000806194
node 25434    948380   132695   6.32795e+06      0.00253038   -0.000350506   -0.00190235      0.000213726   -0.000128274   -0.000839774
node 25435    962777   55340.5   6.29767e+06      0.00218679   -0.000174096   -0.00192592      0.000241301   -0.000120676   -0.000841736
node 25436    1.02643e+06   -52893.4   6.28889e+06      0.0013471   6.87877e-05   -0.00171475      0.000262613   -0.000117586   -0.000802325
node 25437    1.00254e+06   -14057.6   6.29011e+06      0.00167185   -3.09499e-05   -0.00181088      0.000256598   -0.000118269   -0.000817413
node 25438    1.08883e+06   19149   6.27617e+06      0.00159289   -0.000142328   -0.00168488      0.000273058   -0.000115392   -0.000755045
node 25439    1.12531e+06   -26813.7   6.271e+06      0.00131393   -6.45151e-05   -0.00160712      0.000283557   -0.000114943   -0.000735848
node 25440    1.13448e+06   45426.3   6.26731e+06      0.00151845   -0.000172258   -0.00163418      0.000276122   -0.000113047   -0.000725951
node 25441    1.04728e+06   -5389.54   6.28427e+06      0.00159368   -7.9995e-05   -0.00172966      0.000264769   -0.000117099   -0.000784066
node 25442    1.11601e+06   -85908.7   6.30136e+06      0.00104476   5.73224e-05   -0.00154074      0.000268304   -0.000116851   -0.000740881
node 25443    -1.01897e+06   -384177   6.27486e+06      -0.000729286   2.11728e-05   -0.0014356      0.00033793   -0.000169142   -0.00075276
node 25444    -1.03034e+06   -369642   6.30569e+06      -0.000810387   -4.40177e-05   -0.00141741      0.000353599   -0.00016618   -0.000745467
node 25445    -1.06179e+06   -351939   6.27002e+06      -0.000866608   -0.000139499   -0.00147362      0.000332918   -0.000170607   -0.000735902
node 25446    -1.07021e+06   -399241   6.26724e+06      -0.000680269   -2.76295e-05   -0.00142641      0.000333572   -0.000171798   -0.000729626
node 25447    -932129   -400691   6.31906e+06      -0.000571972   0.000352695   -0.00137789      0.000374448   -0.000154308   -0.000804079
node 25448    -974543   -365048   6.28499e+06      -0.00081432   7.5771e-05   -0.00146191      0.000345816   -0.000164679   -0.000784843
node 25449    878497   -140278   6.33787e+06      0.000181305   0.00115914   -0.00176752      0.000171344   -0.00011731   -0.000952811
node 25450    960514   -272954   6.29308e+06      -0.000844468   0.00152454   -0.00131179      0.000254829   -0.00010965   -0.000863768
node 25451    870012   -255244   6.33545e+06      -0.00138837   0.00236681   -0.00133849      0.000182284   -9.93614e-05   -0.00096067
node 25452    912496   -249207   6.29864e+06      -0.000908872   0.00178738   -0.00137687      0.000238864   -0.000109118   -0.000917908
node 25453    912109   -199063   6.30252e+06      -0.000341805   0.00134865   -0.00156752      0.000233783   -0.00011399   -0.000918838
node 25454    985924   -79107.9   6.2927e+06      0.00116296   0.000255249   -0.00174121      0.000251379   -0.000118625   -0.000838962
node 25455    949573   -113939   6.29739e+06      0.000803168   0.000512928   -0.00170677      0.000241497   -0.000120084   -0.000872958
node 25456    905241   -93216.7   6.30528e+06      0.000960256   0.000603084   -0.00190191      0.00022346   -0.000119852   -0.000921985
node 25457    595959   216254   6.36852e+06      0.00574449   -0.00157258   -0.00448234      -5.03403e-05   -0.000257728   -0.00144362
node 25458    600329   154296   6.36991e+06      0.00682759   -0.000403376   -0.00489562      -9.91582e-05   -0.000245282   -0.00148068
node 25459    875493   -32128.1   6.33975e+06      0.00158994   0.000347073   -0.002069      0.00016175   -0.000130129   -0.00094254
node 25460    470881   -965082   6.27839e+06      -0.00331133   0.00977071   0.000448816      0.000329867   -8.6685e-05   -0.000856958
node 25461    411486   -961676   6.28429e+06      -0.00313175   0.0106037   0.000578081      0.000327003   -7.74982e-05   -0.000882754
node 25462    422111   -1.12201e+06   6.2557e+06      -0.00228247   0.0083671   0.00032422      0.00034075   -0.000110435   -0.000773105
node 25463    458924   -1.23397e+06   6.23243e+06      -0.00198243   0.00706976   0.000260071      0.000348303   -0.000132457   -0.000715049
node 25464    -1.15802e+06   12706   6.26272e+06      -0.00108242   -0.000690769   -0.00158033      0.000319024   -0.000171224   -0.000696387
node 25465    -416686   408118   6.37337e+06      0.030581   -0.0432309   0.00469888      0.00054719   -0.000342759   -0.00155584
node 25466    -938882   375205   6.28769e+06      0.00137366   -0.00250895   -0.00104824      0.000312799   -0.000167274   -0.00078265
node 25467    -773427   458913   6.3365e+06      0.0051942   -0.00620798   -0.00056264      0.000364718   -0.000191278   -0.000880832
node 25468    -840801   467081   6.29777e+06      0.00354554   -0.00445288   -0.0005159      0.000318943   -0.00017068   -0.000825792
node 25469    -843928   413838   6.30021e+06      0.00291425   -0.00378473   -0.000660774      0.000323616   -0.00016865   -0.000837213
node 25470    740030   -601450   6.32856e+06      -0.0051303   0.00749111   0.000186563      0.000239576   -6.45303e-05   -0.00097918
node 25471    766832   -592830   6.29674e+06      -0.00474349   0.0067355   0.000163742      0.000270748   -8.58994e-05   -0.000959401
node 25472    817805   -538257   6.32467e+06      -0.00415743   0.00549897   -0.000125932      0.000235444   -8.16155e-05   -0.000931869
node 25473    809650   -616748   6.28739e+06      -0.0042527   0.00584287   1.71478e-05      0.0002821   -9.39176e-05   -0.000909369
node 25474    797219   -674097   6.2828e+06      -0.00423863   0.00614424   8.02324e-05      0.000291653   -9.67358e-05   -0.000890184
node 25475    1.30009e+06   -399430   6.22175e+06      -0.000514069   0.00063919   -0.00111871      0.000322632   -0.000110032   -0.00066416
node 25476    766833   -640872   6.29238e+06      -0.00461538   0.00677056   0.000210061      0.000281224   -8.88421e-05   -0.000933828
node 25477    723880   -671226   6.29357e+06      -0.00488587   0.00764922   0.000382637      0.000287083   -8.29709e-05   -0.000950719
node 25478    700302   -716966   6.29255e+06      -0.00477889   0.00803155   0.000432651      0.000293379   -8.03263e-05   -0.000933831
node 25479    754631   -705723   6.28393e+06      -0.00447054   0.00694979   0.000250186      0.000296409   -9.17932e-05   -0.000905224
node 25480    794189   -804077   6.26819e+06      -0.00381527   0.00616607   2.74779e-05      0.000316496   -0.000100331   -0.000822161
node 25481    751059   -761037   6.27885e+06      -0.00421979   0.00684853   0.000215969      0.00030704   -9.572e-05   -0.000869868
node 25482    1.03543e+06   -527855   6.26069e+06      -0.00207856   0.00235669   -0.00072738      0.000299668   -0.000109203   -0.000771147
node 25483    1.08766e+06   -493639   6.25671e+06      -0.00163297   0.0018081   -0.000861236      0.000302526   -0.000110621   -0.000751101
node 25484    1.25471e+06   -539495   6.21929e+06      -0.00111708   0.00113192   -0.000930021      0.000330109   -0.000113518   -0.000676118
node 25485    -925055   -383749   6.28997e+06      -0.000671052   0.000292308   -0.00144072      0.000352697   -0.000159548   -0.000815382
node 25486    -883665   -419469   6.29445e+06      -0.000303722   0.00072369   -0.00132343      0.000360292   -0.000153534   -0.000837929
node 25487    -865314   -329740   6.33265e+06      -0.000935286   0.000374121   -0.0014805      0.000400178   -0.000141835   -0.000875414
node 25488    44056.4   1.1958e+06   6.2565e+06      -0.000135833   -0.0135136   0.00143568      0.000266432   -0.000174252   -0.000709964
node 25489    160869   1.13014e+06   6.29737e+06      -0.0013661   -0.0141138   0.00144707      0.000257531   -0.000207523   -0.000760224
node 25490    177872   1.07483e+06   6.27614e+06      -0.0015484   -0.015083   0.00187421      0.000257415   -0.000188279   -0.000814886
node 25491    96398.9   1.03433e+06   6.31513e+06      -0.000710186   -0.0178772   0.00235535      0.000255748   -0.000242073   -0.000872727
node 25492    146779   1.10946e+06   6.27095e+06      -0.00121459   -0.0146821   0.00176948      0.0002604   -0.000184184   -0.000783689
node 25493    142252   1.15808e+06   6.26293e+06      -0.00116108   -0.0134985   0.00142185      0.000261711   -0.000177398   -0.000739256
node 25494    15867.5   1.15882e+06   6.26392e+06      0.000201814   -0.0146946   0.00172653      0.000266065   -0.000183724   -0.000743031
node 25495    39952   1.12051e+06   6.27239e+06      -3.97469e-05   -0.0156447   0.00195839      0.000265358   -0.00019134   -0.00078013
node 25496    80532.5   1.16793e+06   6.26056e+06      -0.000509083   -0.0139058   0.00149264      0.00026511   -0.000179142   -0.000733661
node 25497    -45682.4   1.17074e+06   6.26285e+06      0.000806372   -0.0146783   0.0016556      0.000269821   -0.000182746   -0.000727284
node 25498    197818   1.12503e+06   6.26763e+06      -0.00163378   -0.0134619   0.00155774      0.000259796   -0.000176082   -0.000761767
node 25499    210320   1.22068e+06   6.27899e+06      -0.0015647   -0.0116777   0.00111709      0.000258853   -0.000174465   -0.000683413
node 25500    304882   -1.10388e+06   6.26477e+06      -0.00185169   0.00926552   0.000509678      0.00034016   -0.000103605   -0.000806012
node 25501    252428   -1.11402e+06   6.2679e+06      -0.00152993   0.00938032   0.000529287      0.00034136   -0.000104447   -0.000809862
node 25502    298316   -1.14872e+06   6.25668e+06      -0.00167247   0.00871207   0.000479153      0.000343322   -0.000112094   -0.000785738
node 25503    -395628   987740   6.31093e+06      0.00559347   -0.0165801   0.00191224      0.000302051   -0.000236131   -0.000810379
node 25504    -366199   1.03672e+06   6.27645e+06      0.00479844   -0.0156892   0.00185042      0.000283255   -0.000200787   -0.000776414
node 25505    -206931   1.13611e+06   6.26526e+06      0.00254568   -0.0152989   0.0015808      0.000272815   -0.000187328   -0.000735456
node 25506    -464780   1.1216e+06   6.25364e+06      0.00432733   -0.0122679   0.00122752      0.000275215   -0.000175237   -0.000689203
node 25507    -95005.6   1.01181e+06   6.3188e+06      0.00195298   -0.0201511   0.0025535      0.000277301   -0.000256522   -0.000901059
node 25508    -156949   1.04541e+06   6.28319e+06      0.00256948   -0.0184962   0.00230244      0.000277124   -0.000208709   -0.000843055
node 25509    -193518   1.01143e+06   6.31661e+06      0.0033284   -0.019539   0.00233639      0.000290466   -0.00025261   -0.000875746
node 25510    -607526   816177   6.28825e+06      0.00718407   -0.0131457   0.00187764      0.000305874   -0.000193979   -0.000834473
node 25511    -645383   854917   6.28083e+06      0.00658627   -0.0115434   0.00133363      0.000303061   -0.00018694   -0.000785756
node 25512    -671779   762467   6.31881e+06      0.00682595   -0.0113595   0.00104689      0.000329333   -0.00020541   -0.000821102
node 25513    -294890   1.00315e+06   6.31401e+06      0.00459584   -0.0182518   0.00204662      0.000298623   -0.000248215   -0.00084209
node 25514    -260133   1.04239e+06   6.28043e+06      0.00383927   -0.0174418   0.00202941      0.000281793   -0.000206758   -0.000811832
node 25515    -279022   1.07988e+06   6.27126e+06      0.0036338   -0.0159985   0.00167843      0.000278653   -0.000196854   -0.000763551
node 25516    3937.75   -1.22073e+06   6.25086e+06      -8.21629e-05   0.00813297   0.000427291      0.000347645   -0.000128203   -0.000768945
node 25517    205342   -904550   6.30135e+06      -0.0020974   0.0140625   0.00119698      0.00032846   -5.91376e-05   -0.00100456
node 25518    -514421   -781052   6.3313e+06      0.00251138   0.00727962   0.000155273      0.000398246   -7.82231e-05   -0.000938516
node 25519    -470491   -831102   6.29973e+06      0.00248523   0.0077499   0.000448948      0.000370629   -0.000102883   -0.000928193
node 25520    -415440   -807348   6.33527e+06      0.00272196   0.00930025   0.00057786      0.000397527   -5.80108e-05   -0.000983987
node 25521    -367457   -937329   6.29101e+06      0.00211851   0.00870094   0.000584442      0.000362654   -0.00010899   -0.000896498
node 25522    -569801   -809498   6.29446e+06      0.00222559   0.00595035   -9.06812e-06      0.000368341   -0.000116033   -0.000882758
